Fecha de la Medida,Hora de la Medida,FASE AB,FASE BC,FASE AC,FASE A,FASE B,FASE C,POTENA ATVA AB [W],POTENA ATVA B [W],POTENCIA ACTIVA  [W],,GENERACION [kWh]
23/06/2017,00:00:00,,,,,,,,,0,0,0
23/06/2017,00:15:00,,,,,,,,,0,0,0
23/06/2017,00:30:00,,,,,,,,,0,0,0
23/06/2017,00:45:00,,,,,,,,,0,0,0
23/06/2017,01:00:00,,,,,,,,,0,0,0
23/06/2017,01:15:00,,,,,,,,,0,0,0
23/06/2017,01:30:00,,,,,,,,,0,0,0
23/06/2017,01:45:00,,,,,,,,,0,0,0
23/06/2017,02:00:00,,,,,,,,,0,0,0
23/06/2017,02:15:00,,,,,,,,,0,0,0
23/06/2017,02:30:00,,,,,,,,,0,0,0
23/06/2017,02:45:00,,,,,,,,,0,0,0
23/06/2017,03:00:00,,,,,,,,,0,0,0
23/06/2017,03:15:00,,,,,,,,,0,0,0
23/06/2017,03:30:00,,,,,,,,,0,0,0
23/06/2017,03:45:00,,,,,,,,,0,0,0
23/06/2017,04:00:00,,,,,,,,,0,0,0
23/06/2017,04:15:00,,,,,,,,,0,0,0
23/06/2017,04:30:00,,,,,,,,,0,0,0
23/06/2017,04:45:00,,,,,,,,,0,0,0
23/06/2017,05:00:00,,,,,,,,,0,0,0
23/06/2017,05:15:00,,,,,,,,,0,0,0
23/06/2017,05:30:00,,,,,,,,,0,0,0
23/06/2017,05:45:00,,,,,,,,,0,0,0
23/06/2017,06:00:00,,,,,,,,,0,0,0
23/06/2017,06:15:00,,,,,,,,,0,0,0
23/06/2017,06:30:00,,,,,,,,,0,0,0
23/06/2017,06:45:00,,,,,,,,,0,0,0
23/06/2017,07:00:00,,,,,,,,,0,0,0
23/06/2017,07:15:00,,,,,,,,,0,0,0
23/06/2017,07:30:00,,,,,,,,,0,0,0
23/06/2017,07:45:00,,,,,,,,,0,0,0
23/06/2017,08:00:00,,,,,,,,,0,0,0
23/06/2017,08:15:00,,,,,,,,,2040,2.04,0.51
23/06/2017,08:30:00,,,,,,,,,4440,4.44,1.62
23/06/2017,08:45:00,,,,,,,,,4812,4.812,2.823
23/06/2017,09:00:00,,,,,,,,,4956,4.956,4.062
23/06/2017,09:15:00,,,,,,,,,4920,4.92,5.292
23/06/2017,09:30:00,,,,,,,,,4800,4.8,6.492
